discordUser,member_days_since_join,events_attended_year,distinct_event_days_year,attendance_streak_weeks,n_workshops_year,n_socials_year,workshop_ratio,social_ratio,feedback_count_year,avg_event_rating_given,left_any_feedback,has_gone_to_hackathon,discord_member,discord_days_since_join,has_role_ops,discord_msgs_year,discord_active_days_year,discord_channels_posted_year,discord_num_roles,level_of_study,major,school,gender,race_or_ethnicity,y_paid_dues
majordaddy30,292,5,5,3,1,0,0.2,0,0,,0,1,1,711,1,5,1,1,23,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,1
shawna8172,63,3,3,2,0,0,0,0,0,,0,0,1,75,0,6,4,2,4,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Asian,1
fariswheel,291,25,21,8,5,1,0.2,0.04,25,9.88,1,0,1,409,1,1455,135,17,32,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Black or African American,1
izzyaustt,286,2,2,1,1,0,0.5,0,0,,0,1,1,546,0,0,0,0,4,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,1
presidentjosue,288,11,10,5,1,1,0.0909090909090909,0.0909090909090909,0,,0,1,1,291,1,1,1,1,8,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Black or African American,1
catwing9,309,39,36,9,14,1,0.358974358974359,0.0256410256410256,36,8.11111111111111,1,0,1,532,1,7751,330,20,28,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
somethingfunny6131,56,1,1,1,1,0,1,0,0,,0,0,1,201,0,66,7,4,1,"Graduate University (Masters, Professional, Doctoral, etc)",Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,1
clyreh,285,5,4,1,1,0,0.2,0,0,,0,1,1,446,0,0,0,0,11,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Asian,1
emem0.o,76,2,2,1,1,0,0.5,0,0,,0,1,1,75,0,1,1,1,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Prefer not to answer,1
hobbitsauce,81,0,0,0,0,0,,,0,,0,0,1,81,0,3,2,2,4,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,1
audijo,76,0,0,0,0,0,,,0,,0,0,1,402,0,0,0,0,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Other,1
tarunkn,285,1,1,1,0,0,0,0,0,,0,1,1,449,0,0,0,0,10,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Prefer not to answer,1
happeii,285,2,1,1,0,0,0,0,0,,0,1,1,431,0,0,0,0,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,1
firat9717,278,0,0,0,0,0,,,0,,0,1,1,433,0,0,0,0,3,Secondary / High School,Computer Science,University of Central Florida,Man,White,1
melonfruit,309,8,7,2,4,1,0.5,0.125,0,,0,0,1,813,1,576,161,14,24,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,1
darksoulsluvr28,26,0,0,0,0,0,,,0,,0,0,1,25,0,1,1,1,1,Secondary / High School,Computer Science,University of Central Florida,Man,Asian,1
nc2468,266,0,0,0,0,0,,,0,,0,1,1,265,0,1,1,1,2,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
valinthieth,266,4,4,3,0,0,0,0,0,,0,1,1,270,0,2352,119,15,16,Secondary / High School,Computer Science,University of Central Florida,Man,Asian,1
crimsonknight6424,80,1,1,1,0,0,0,0,0,,0,0,1,85,0,1,1,1,5,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
calebbbbb._,57,1,1,1,1,0,1,0,0,,0,1,1,56,0,1,1,1,2,Undergraduate University (3+ year),Computer Engineering,University of Central Florida,Man,White,1
jeterjonathan32,265,1,1,1,1,0,1,0,0,,0,0,1,402,0,0,0,0,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,1
skyclo,265,0,0,0,0,0,,,0,,0,1,1,1533,0,150,64,5,17,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Other,1
fireburn006,69,0,0,0,0,0,,,0,,0,1,1,81,0,1,1,1,2,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Asian,1
hundredfaces24,76,2,2,2,0,0,0,0,0,,0,1,1,781,0,0,0,0,5,Undergraduate University (3+ year),Information Technology,University of Central Florida,Man,Prefer not to answer,1
jeangonzalez425,76,3,3,3,2,0,0.666666666666667,0,0,,0,0,1,83,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
cholesterol37,90,7,7,3,3,0,0.428571428571429,0,0,,0,1,1,89,0,1,1,1,5,Secondary / High School,Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
morallyearlgrey,308,10,9,6,0,0,0,0,0,,0,0,1,456,1,177,27,5,24,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,White,1
kai4251,244,5,5,2,1,0,0.2,0,0,,0,0,1,243,0,31,6,5,4,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Asian,1
gorillaman35,225,17,17,7,3,1,0.176470588235294,0.0588235294117647,0,,0,1,1,229,1,29,8,6,16,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Prefer not to answer,1
bigmwastaken,110,2,2,2,0,0,0,0,0,,0,0,1,439,0,0,0,0,3,Undergraduate University (3+ year),Information Technology,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
retromonos,229,3,3,2,1,0,0.333333333333333,0,0,,0,1,1,813,1,219,49,6,24,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,1
probablydalia,79,4,4,2,1,0,0.25,0,0,,0,0,1,86,1,25,6,3,9,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Hispanic / Latino / Spanish Origin,1
jasc1204,174,3,3,2,0,0,0,0,0,,0,1,1,792,0,28,8,2,13,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
.datboinick,224,3,3,2,1,1,0.333333333333333,0.333333333333333,0,,0,1,1,224,0,1,1,1,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
wispbun,165,0,0,0,0,0,,,0,,0,1,1,181,1,51,7,3,18,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Middle Eastern,1
yacobe_,166,0,0,0,0,0,,,0,,0,0,1,175,0,1772,150,19,5,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Other,1
martinagbr,76,5,5,2,0,0,0,0,0,,0,1,1,76,0,17,3,2,2,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,1
jsktn,79,2,2,1,0,0,0,0,0,,0,1,1,83,1,1,1,1,14,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Prefer not to answer,1
james.williams7863,70,6,6,4,2,0,0.333333333333333,0,0,,0,1,1,69,0,1,1,1,5,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Black or African American,1
tripxtrooper,78,0,0,0,0,0,,,0,,0,1,1,85,0,1,1,1,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Black or African American,1
kaevhi,274,0,0,0,0,0,,,0,,0,0,1,980,1,15,9,5,11,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Prefer not to answer,1
litenin,309,14,14,5,5,0,0.357142857142857,0,1,7,1,0,1,447,1,1154,143,14,30,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
not_vinny,39,0,0,0,0,0,,,0,,0,1,1,39,0,1,1,1,2,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,White,1
atom323,36,0,0,0,0,0,,,0,,0,0,1,80,0,1,1,1,4,Undergraduate University (2 year - community college or similar),Information Technology,University of Central Florida,Man,Asian,1
traczzz,78,0,0,0,0,0,,,0,,0,0,1,77,0,5,5,2,1,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Prefer not to answer,1
eariz,295,4,4,1,0,0,0,0,0,,0,1,1,449,1,160,22,4,15,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
barath.25,63,0,0,0,0,0,,,0,,0,0,1,136,0,2,2,2,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,1
ilu12345,38,0,0,0,0,0,,,0,,0,1,1,284,0,1,1,1,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
valstarri,285,8,6,2,2,0,0.25,0,0,,0,1,1,294,1,42,7,6,10,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Black or African American,1
beanss3932,37,0,0,0,0,0,,,0,,0,1,1,844,0,0,0,0,10,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Prefer not to answer,1
2nuts1sack,104,4,4,1,3,0,0.75,0,0,,0,1,1,103,1,4,3,2,10,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,1
todaly.,134,0,0,0,0,0,,,0,,0,0,1,172,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
janvi6619,119,0,0,0,0,0,,,0,,0,0,1,119,1,1,1,1,9,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Prefer not to answer,1
maroc_99,96,0,0,0,0,0,,,0,,0,0,1,344,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Middle Eastern,1
_theawesome1,53,1,1,1,0,0,0,0,0,,0,1,1,82,0,1,1,1,5,Secondary / High School,Computer Science,University of Central Florida,Man,Black or African American,1
rhea.anne55,37,0,0,0,0,0,,,0,,0,0,1,36,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Prefer not to answer,1
mica330,111,1,1,1,0,0,0,0,0,,0,1,1,112,0,1,1,1,5,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Hispanic / Latino / Spanish Origin,1
oldthumper,53,0,0,0,0,0,,,0,,0,1,1,75,0,1,1,1,5,Secondary / High School,Computer Science,University of Central Florida,Man,White,1
r_e_x__m_o_r_t_e_m,86,0,0,0,0,0,,,0,,0,0,1,86,0,1,1,1,7,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,1
anthonyyyy76,85,0,0,0,0,0,,,0,,0,0,1,85,0,2,1,1,1,Undergraduate University (3+ year),Computer Engineering,University of Central Florida,Man,White,1
sameer053822,85,0,0,0,0,0,,,0,,0,0,1,447,0,4,2,1,0,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Native Hawaiian or Other Pacific Islander,1
penink_,85,1,1,1,0,0,0,0,0,,0,1,1,84,0,32,11,3,5,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,1
pobs2350,154,5,5,2,2,0,0.4,0,0,,0,1,1,662,1,91,32,4,16,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
vynsyntt,69,0,0,0,0,0,,,0,,0,0,1,68,0,1,1,1,1,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Black or African American,1
ipadnm,86,12,12,7,6,0,0.5,0,0,,0,1,1,85,0,1,1,1,10,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,White,1
aineshy,37,0,0,0,0,0,,,0,,0,1,1,37,0,1,1,1,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,1
wafflepkmn,76,1,1,1,0,0,0,0,0,,0,1,1,404,0,2,1,1,5,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,1
gridglxy,84,6,6,4,0,0,0,0,0,,0,1,1,114,1,738,40,8,12,Undergraduate University (2 year - community college or similar),Computer Science,Valencia College,Man,Black or African American,1
d4rk_memes64,51,1,1,1,0,0,0,0,0,,0,1,1,74,0,4,3,3,5,Secondary / High School,Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
petertrinh04,292,1,1,1,0,0,0,0,0,,0,1,1,334,0,3,2,2,5,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,1
.ghost1736,36,1,1,1,0,0,0,0,0,,0,1,1,75,1,2,2,2,14,Undergraduate University (3+ year),Information Technology,University of Central Florida,Man,White,1
yeimsqueso,77,14,14,7,1,0,0.0714285714285714,0,14,9.21428571428571,1,1,1,208,1,43,16,8,20,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
_adrift_,69,0,0,0,0,0,,,0,,0,0,1,68,0,1,1,1,5,Undergraduate University (3+ year),Computer Science,University of Central Florida,Non-binary,White,1
sharpie4821,74,1,1,1,0,0,0,0,0,,0,1,1,105,0,2,2,2,6,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,1
lil_rat_brat,309,14,14,8,3,1,0.214285714285714,0.0714285714285714,0,,0,1,1,471,1,410,34,7,14,Undergraduate University (2 year - community college or similar),Information Technology,University of Central Florida,Prefer not to answer,Asian,1
gaf2020,308,42,39,10,14,1,0.333333333333333,0.0238095238095238,42,10,1,0,1,432,1,129,45,8,29,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Non-binary,Hispanic / Latino / Spanish Origin,1
