member_days_since_join,events_attended_year,distinct_event_days_year,attendance_streak_weeks,n_gbm_year,n_social_year,n_hello_world_year,n_sponsorship_year,n_tech_exploration_year,n_class_support_year,class_support_ratio,n_workshop_year,n_ops_year,ops_ratio,n_collabs_year,feedback_count_year,avg_event_rating_given,left_any_feedback,has_gone_to_hackathon,discord_member,discord_days_since_join,has_role_ops,discord_msgs_year,discord_active_days_year,discord_channels_posted_year,discord_num_roles,class,y_paid_dues,school_grouped,major_grouped,is_discord_active,engagement_breadth,tech_score,social_score,tech_social_ratio,is_sponsor_hunter
76,1,3,1,1,0,0,0,0,0,0.0,0,0,0.0,0,2,8.5,1,1,1,449.0,0,0,0,0,15,Sophomore,1,UCF,Computer Science,0,1,0,1,0.0,0
74,2,5,3,0,0,0,0,0,0,0.0,0,1,0.5,1,0,9.084256095825644,0,1,1,126.0,0,1,1,1,5,Sophomore,1,UCF,Computer Science,1,2,1,0,1.0,0
64,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,63.0,0,1,1,1,1,Junior,1,UCF,Computer Science,1,0,0,0,0.0,0
309,3,4,1,0,0,0,0,0,3,1.0,0,0,0.0,0,0,9.084256095825644,0,1,1,425.0,0,6,5,2,11,Senior,1,UCF,Computer Science,1,1,3,0,3.0,0
307,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,794.0,0,0,0,0,5,Junior,1,UCF,Computer Science,0,0,0,0,0.0,0
308,7,11,4,1,1,2,1,0,1,0.1428571428571428,0,0,0.0,1,0,9.084256095825644,0,1,1,253.0,1,115,15,10,17,Sophomore,1,UCF,Computer Science,1,6,4,2,1.3333333333333333,0
306,3,4,4,1,0,0,1,0,0,0.0,0,1,0.3333333333333333,0,0,9.084256095825644,0,1,1,82.0,1,14,9,6,13,Junior,1,UCF,Computer Science,1,3,0,1,0.0,0
298,5,9,5,3,0,0,0,0,0,0.0,0,2,0.4,0,0,9.084256095825644,0,1,1,441.0,1,13,6,2,16,Sophomore,1,UCF,Computer Science,1,2,0,3,0.0,0
308,3,5,3,1,0,2,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,293.0,0,1,1,1,3,Sophomore,1,UCF,Computer Science,1,2,2,1,1.0,0
84,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,437.0,0,23,4,2,5,Junior,1,UCF,Computer Science,1,0,0,0,0.0,0
29,1,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,53.0,0,88,14,7,13,Senior,1,UCF,Computer Science,1,1,0,0,0.0,1
307,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,438.0,0,2,1,1,9,Junior,1,UCF,Computer Science,1,1,0,1,0.0,0
81,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,82.0,1,1,1,1,9,Junior,1,UCF,Other,1,1,1,0,1.0,0
298,3,3,1,1,0,1,0,0,0,0.0,0,1,0.3333333333333333,0,0,9.084256095825644,0,0,1,411.0,1,3,3,2,8,Senior,1,UCF,Computer Science,1,3,1,1,0.5,0
76,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,124.0,0,11,5,3,1,Graduate,1,UCF,Computer Science,1,0,0,0,0.0,0
308,21,28,8,4,0,2,1,1,4,0.1904761904761904,1,8,0.3809523809523809,0,7,10.0,1,1,1,438.0,1,24,11,6,16,Junior,1,UCF,Computer Science,1,7,8,4,1.6,0
308,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,1188.0,1,139,23,2,16,Senior,1,UCF,Computer Science,1,1,0,1,0.0,0
308,2,2,1,0,0,1,0,0,1,0.5,0,0,0.0,0,0,9.084256095825644,0,0,1,308.0,0,1,1,1,6,Sophomore,1,UCF,Computer Science,1,2,2,0,2.0,0
307,7,10,4,1,1,0,1,0,0,0.0,0,4,0.5714285714285714,0,0,9.084256095825644,0,1,1,315.0,0,24,11,3,9,Sophomore,1,UCF,Computer Science,1,4,0,2,0.0,0
298,9,14,3,1,0,2,2,0,1,0.1111111111111111,1,2,0.2222222222222222,0,6,6.33333333333333,1,1,1,310.0,1,132,53,9,22,Sophomore,1,UCF,Computer Science,1,6,4,1,2.0,0
84,3,5,2,2,0,0,0,0,0,0.0,0,1,0.3333333333333333,0,0,9.084256095825644,0,1,1,84.0,1,125,12,3,15,Junior,1,UCF,Computer Science,1,2,0,2,0.0,0
76,1,5,2,0,0,1,0,0,0,0.0,0,0,0.0,0,1,10.0,1,0,1,85.0,0,1,1,1,4,Freshman,1,UCF,Computer Science,1,1,1,0,1.0,0
306,2,3,1,1,0,0,0,0,1,0.5,0,0,0.0,0,0,9.084256095825644,0,0,1,422.0,0,0,0,0,8,Junior,1,UCF,Computer Science,0,2,1,1,0.5,0
308,3,2,1,2,0,0,0,0,0,0.0,0,1,0.3333333333333333,0,0,9.084256095825644,0,0,1,1177.0,0,158,39,10,15,Senior,1,UCF,Computer Science,1,2,0,2,0.0,0
57,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,661.0,0,931,120,9,11,Senior,1,UCF,Computer Science,1,0,0,0,0.0,0
308,1,3,1,0,0,0,0,0,0,0.0,0,1,1.0,0,0,9.084256095825644,0,1,1,449.0,0,0,0,0,4,Sophomore,1,UCF,Computer Science,0,1,0,0,0.0,0
309,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,583.0,0,0,0,0,4,Senior,1,UCF,Computer Science,0,0,0,0,0.0,0
308,9,15,4,0,0,0,2,1,3,0.3333333333333333,0,2,0.2222222222222222,1,0,9.084256095825644,0,1,1,448.0,0,5,3,1,12,Junior,1,UCF,Computer Science,1,5,5,0,5.0,0
76,5,8,4,1,0,2,1,0,0,0.0,0,1,0.2,0,0,9.084256095825644,0,1,1,101.0,0,1,1,1,5,Sophomore,1,UCF,Computer Science,1,4,2,1,1.0,0
298,1,3,1,0,0,0,0,0,0,0.0,0,1,1.0,0,0,9.084256095825644,0,1,1,299.0,0,5,4,2,3,Senior,1,UCF,Computer Science,1,1,0,0,0.0,0
308,3,5,1,0,0,0,0,0,3,1.0,0,0,0.0,0,0,9.084256095825644,0,0,1,833.0,0,10,3,2,11,Junior,1,UCF,Computer Science,1,1,3,0,3.0,0
309,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,1143.0,0,3,2,1,15,High School,1,UCF,Computer Science,1,0,0,0,0.0,0
309,7,12,6,3,0,1,1,0,0,0.0,0,2,0.2857142857142857,0,0,9.084256095825644,0,1,1,448.0,0,2,2,1,13,Junior,1,UCF,Computer Science,1,4,1,3,0.25,0
83,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,883.0,0,14,2,2,2,Senior,1,UCF,Computer Science,1,1,0,1,0.0,0
76,2,6,4,1,0,0,0,0,0,0.0,0,1,0.5,0,0,9.084256095825644,0,1,1,152.0,0,1,1,1,6,Sophomore,1,UCF,Computer Science,1,2,0,1,0.0,0
70,11,9,4,1,1,2,1,0,0,0.0,0,5,0.4545454545454545,1,0,9.084256095825644,0,1,1,449.0,1,15,4,1,7,Sophomore,1,UCF,Computer Science,1,6,3,2,1.0,0
83,2,4,4,1,1,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,85.0,0,23,11,3,8,Freshman,1,UCF,Computer Science,1,2,0,2,0.0,0
294,1,3,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,470.0,0,0,0,0,6,Sophomore,1,UCF,Computer Science,0,1,1,0,1.0,0
294,4,6,4,0,0,2,0,0,0,0.0,0,1,0.25,1,0,9.084256095825644,0,1,1,439.0,1,18,4,2,21,Junior,1,UCF,Computer Science,1,3,3,0,3.0,0
76,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,430.0,0,0,0,0,5,Sophomore,1,UCF,Computer Science,0,0,0,0,0.0,0
298,1,6,3,0,0,0,0,0,0,0.0,0,1,1.0,0,0,9.084256095825644,0,1,1,367.0,0,22,4,3,11,Junior,1,UCF,Computer Science,1,1,0,0,0.0,0
292,1,3,1,0,0,0,0,0,0,0.0,0,1,1.0,0,0,9.084256095825644,0,1,1,1193.0,1,255,71,7,19,Senior,1,UCF,Computer Science,1,1,0,0,0.0,0
292,2,7,5,0,0,1,0,0,0,0.0,0,0,0.0,1,0,9.084256095825644,0,1,1,817.0,0,0,0,0,12,Senior,1,UCF,Computer Science,0,2,2,0,2.0,0
301,11,18,8,3,2,0,0,0,0,0.0,0,6,0.5454545454545454,0,0,9.084256095825644,0,1,1,558.0,1,3233,284,20,14,Senior,1,UCF,Computer Science,1,3,0,5,0.0,0
297,6,7,3,0,0,0,1,0,0,0.0,0,5,0.8333333333333334,0,0,9.084256095825644,0,0,1,438.0,1,504,74,11,20,Sophomore,1,UCF,Computer Science,1,2,0,0,0.0,0
64,5,9,3,0,1,0,1,0,0,0.0,0,3,0.6,0,0,9.084256095825644,0,1,1,160.0,1,151,19,4,20,Junior,1,UCF,Computer Engineering,1,3,0,1,0.0,0
28,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,33.0,0,7,2,2,2,Junior,1,UCF,Computer Science,1,0,0,0,0.0,0
302,5,7,2,0,1,0,0,1,0,0.0,0,3,0.6,0,0,9.084256095825644,0,1,1,650.0,0,1,1,1,15,Senior,1,UCF,Computer Science,1,3,1,1,0.5,0
82,3,5,1,0,0,0,1,1,0,0.0,0,1,0.3333333333333333,0,0,9.084256095825644,0,1,1,132.0,1,522,47,7,9,Junior,1,UCF,Computer Science,1,3,1,0,1.0,0
298,5,8,3,0,0,1,0,0,0,0.0,0,4,0.8,0,0,9.084256095825644,0,0,1,425.0,1,10,2,1,10,Sophomore,1,UCF,Computer Science,1,2,1,0,1.0,0
76,2,2,2,1,0,1,0,0,0,0.0,0,0,0.0,0,1,10.0,1,0,1,75.0,0,1,1,1,1,Freshman,1,UCF,Computer Science,1,2,1,1,0.5,0
292,1,1,1,0,0,0,0,0,0,0.0,0,1,1.0,0,0,9.084256095825644,0,1,1,794.0,0,0,0,0,11,Senior,1,UCF,Computer Science,0,1,0,0,0.0,0
292,6,7,1,2,0,0,0,0,0,0.0,0,4,0.6666666666666666,0,0,9.084256095825644,0,1,1,446.0,0,5,2,1,6,Freshman,1,UCF,Computer Science,1,2,0,2,0.0,0
300,3,5,2,2,0,0,0,0,0,0.0,0,1,0.3333333333333333,0,0,9.084256095825644,0,1,1,440.0,0,65,34,8,2,Senior,1,UCF,Computer Science,1,2,0,2,0.0,0
301,13,16,5,3,0,5,0,2,0,0.0,1,2,0.1538461538461538,0,0,9.084256095825644,0,0,1,628.0,0,1,1,1,10,Senior,1,UCF,Computer Science,1,5,8,3,2.0,0
298,2,6,3,1,0,0,0,0,0,0.0,0,1,0.5,0,0,9.084256095825644,0,1,1,449.0,0,0,0,0,3,High School,1,UCF,Computer Science,0,2,0,1,0.0,0
308,12,22,10,0,0,1,0,0,3,0.25,0,8,0.6666666666666666,0,21,8.42857142857143,1,1,1,813.0,1,14,9,3,21,Senior,1,UCF,Computer Science,1,3,4,0,4.0,0
57,2,2,2,1,0,0,0,0,0,0.0,0,1,0.5,0,0,9.084256095825644,0,0,1,75.0,0,15,6,3,3,Senior,1,UCF,Computer Science,1,2,0,1,0.0,0
298,2,6,3,1,0,0,0,0,0,0.0,0,1,0.5,0,0,9.084256095825644,0,1,1,178.0,0,1,1,1,5,High School,1,UCF,Computer Science,1,2,0,1,0.0,0
292,3,5,1,0,0,1,0,1,0,0.0,0,1,0.3333333333333333,0,0,9.084256095825644,0,1,1,770.0,1,0,0,0,15,Senior,1,UCF,Computer Science,0,3,2,0,2.0,0
289,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,350.0,1,2,2,2,9,Sophomore,1,UCF,Computer Science,1,1,0,1,0.0,0
296,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,328.0,1,763,31,9,12,Junior,1,UCF,Computer Science,1,0,0,0,0.0,0
76,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,784.0,0,499,104,9,5,Graduate,1,UCF,Computer Science,1,1,0,1,0.0,0
298,3,4,1,1,0,0,1,0,0,0.0,0,0,0.0,1,0,9.084256095825644,0,1,1,434.0,0,0,0,0,6,Senior,1,UCF,Computer Science,0,3,1,1,0.5,0
64,2,2,1,0,0,0,1,0,0,0.0,0,1,0.5,0,0,9.084256095825644,0,1,0,-1.0,0,0,0,0,0,Freshman,1,UCF,Computer Science,0,2,0,0,0.0,0
292,1,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,545.0,0,3,2,2,2,Senior,1,UCF,Computer Science,1,1,0,0,0.0,1
298,0,2,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,778.0,1,10,6,2,19,Junior,1,UCF,Computer Science,1,0,0,0,0.0,0
64,1,1,1,0,0,0,0,0,0,0.0,0,1,1.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Junior,1,UCF,Other,0,1,0,0,0.0,0
287,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,1524.0,0,0,0,0,6,Graduate,1,UCF,Computer Science,0,0,0,0,0.0,0
292,4,5,3,2,0,1,0,0,0,0.0,0,1,0.25,0,0,9.084256095825644,0,1,1,711.0,1,5,1,1,23,Junior,1,UCF,Computer Science,1,3,1,2,0.3333333333333333,0
63,0,3,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,75.0,0,6,4,2,4,Senior,1,UCF,Computer Science,1,0,0,0,0.0,0
291,13,21,8,1,1,2,1,2,0,0.0,0,6,0.4615384615384615,0,25,9.88,1,0,1,409.0,1,1455,135,17,32,Junior,1,UCF,Computer Science,1,6,4,2,1.3333333333333333,0
286,2,2,1,0,0,0,0,0,0,0.0,1,1,0.5,0,0,9.084256095825644,0,1,1,546.0,0,0,0,0,4,Junior,1,UCF,Computer Science,0,2,1,0,1.0,0
288,7,10,5,2,1,1,0,0,0,0.0,0,3,0.4285714285714285,0,0,9.084256095825644,0,1,1,291.0,1,1,1,1,8,Sophomore,1,UCF,Computer Science,1,4,1,3,0.25,0
309,31,36,9,4,1,3,1,3,4,0.1290322580645161,3,12,0.3870967741935484,0,36,8.11111111111111,1,0,1,532.0,1,7751,330,20,28,Sophomore,1,UCF,Computer Science,1,8,13,5,2.1666666666666665,0
56,1,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,201.0,0,66,7,4,1,Graduate,1,UCF,Computer Science,1,1,0,0,0.0,1
285,5,4,1,1,0,0,0,0,0,0.0,0,2,0.4,2,0,9.084256095825644,0,1,1,446.0,0,0,0,0,11,Sophomore,1,UCF,Computer Science,0,3,2,1,1.0,0
76,2,2,1,1,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,75.0,0,1,1,1,2,Junior,1,UCF,Computer Science,1,2,0,1,0.0,0
81,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,81.0,0,3,2,2,4,Freshman,1,UCF,Computer Science,1,0,0,0,0.0,0
76,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,402.0,0,0,0,0,2,Junior,1,UCF,Computer Science,0,0,0,0,0.0,0
285,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,449.0,0,0,0,0,10,Junior,1,UCF,Computer Science,0,1,0,1,0.0,0
285,2,1,1,1,0,0,0,0,0,0.0,0,1,0.5,0,0,9.084256095825644,0,1,1,431.0,0,0,0,0,2,Senior,1,UCF,Computer Science,0,2,0,1,0.0,0
278,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,433.0,0,0,0,0,3,High School,1,UCF,Computer Science,0,0,0,0,0.0,0
309,7,7,2,1,1,1,1,1,1,0.1428571428571428,0,1,0.1428571428571428,0,0,9.084256095825644,0,0,1,813.0,1,576,161,14,24,Senior,1,UCF,Computer Science,1,7,3,2,1.0,0
26,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,25.0,0,1,1,1,1,High School,1,UCF,Computer Science,1,0,0,0,0.0,0
266,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,265.0,0,1,1,1,2,Senior,1,UCF,Computer Science,1,0,0,0,0.0,0
266,1,4,3,0,0,0,0,0,0,0.0,0,1,1.0,0,0,9.084256095825644,0,1,1,270.0,0,2352,119,15,16,High School,1,UCF,Computer Science,1,1,0,0,0.0,0
80,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,85.0,0,1,1,1,5,Freshman,1,UCF,Computer Science,1,1,0,1,0.0,0
57,1,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,56.0,0,1,1,1,2,Junior,1,UCF,Computer Engineering,1,1,0,0,0.0,1
265,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,402.0,0,0,0,0,2,Junior,1,UCF,Computer Science,0,1,1,0,1.0,0
265,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,1533.0,0,150,64,5,17,Senior,1,UCF,Computer Science,1,0,0,0,0.0,0
69,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,81.0,0,1,1,1,2,Freshman,1,UCF,Computer Science,1,0,0,0,0.0,0
76,1,2,2,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,781.0,0,0,0,0,5,Junior,1,UCF,Information Technology,0,1,0,1,0.0,0
76,3,3,3,1,0,1,0,0,0,0.0,0,0,0.0,1,0,9.084256095825644,0,0,1,83.0,0,1,1,1,1,Junior,1,UCF,Computer Science,1,3,2,1,1.0,0
90,5,7,3,0,0,2,0,1,0,0.0,0,1,0.2,1,0,9.084256095825644,0,1,1,89.0,0,1,1,1,5,High School,1,UCF,Computer Science,1,4,4,0,4.0,0
308,8,9,6,2,0,0,0,0,0,0.0,0,6,0.75,0,0,9.084256095825644,0,0,1,456.0,1,177,27,5,24,Sophomore,1,UCF,Computer Science,1,2,0,2,0.0,0
244,3,5,2,1,0,1,0,0,0,0.0,0,1,0.3333333333333333,0,0,9.084256095825644,0,0,1,243.0,0,31,6,5,4,Sophomore,1,UCF,Computer Science,1,3,1,1,0.5,0
225,12,17,7,1,1,2,0,0,0,0.0,0,6,0.5,2,0,9.084256095825644,0,1,1,229.0,1,29,8,6,16,Junior,1,UCF,Computer Science,1,5,4,2,1.3333333333333333,0
110,0,2,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,439.0,0,0,0,0,3,Senior,1,UCF,Information Technology,0,0,0,0,0.0,0
229,3,3,2,1,0,1,0,0,0,0.0,0,1,0.3333333333333333,0,0,9.084256095825644,0,1,1,813.0,1,219,49,6,24,Junior,1,UCF,Computer Science,1,3,1,1,0.5,0
79,4,4,2,1,0,1,0,0,0,0.0,0,2,0.5,0,0,9.084256095825644,0,0,1,86.0,1,25,6,3,9,Freshman,1,UCF,Computer Science,1,3,1,1,0.5,0
174,1,3,2,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,792.0,0,28,8,2,13,Alumni,1,UCF,Computer Science,1,1,0,1,0.0,0
224,3,3,2,1,1,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,224.0,0,1,1,1,2,Junior,1,UCF,Computer Science,1,3,1,2,0.3333333333333333,0
165,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,181.0,1,51,7,3,18,Junior,1,UCF,Computer Science,1,0,0,0,0.0,0
166,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,175.0,0,1772,150,19,5,Senior,1,UCF,Computer Science,1,0,0,0,0.0,0
76,5,5,2,1,0,0,0,0,0,0.0,0,4,0.8,0,0,9.084256095825644,0,1,1,76.0,0,17,3,2,2,Junior,1,UCF,Computer Science,1,2,0,1,0.0,0
79,2,2,1,1,0,0,0,0,0,0.0,0,1,0.5,0,0,9.084256095825644,0,1,1,83.0,1,1,1,1,14,Freshman,1,UCF,Computer Science,1,2,0,1,0.0,0
70,3,6,4,1,0,1,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,69.0,0,1,1,1,5,Junior,1,UCF,Computer Science,1,3,1,1,0.5,0
78,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,85.0,0,1,1,1,2,Sophomore,1,UCF,Computer Science,1,0,0,0,0.0,0
274,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,980.0,1,15,9,5,11,Senior,1,UCF,Computer Science,1,0,0,0,0.0,0
309,10,14,5,2,0,1,2,0,2,0.2,0,3,0.3,0,1,7.0,1,0,1,447.0,1,1154,143,14,30,Junior,1,UCF,Computer Science,1,5,3,2,1.0,0
39,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,39.0,0,1,1,1,2,Senior,1,UCF,Computer Science,1,0,0,0,0.0,0
36,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,80.0,0,1,1,1,4,Junior,1,UCF,Information Technology,1,0,0,0,0.0,0
78,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,77.0,0,5,5,2,1,Junior,1,UCF,Computer Science,1,0,0,0,0.0,0
295,0,4,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,449.0,1,160,22,4,15,Sophomore,1,UCF,Computer Science,1,0,0,0,0.0,0
63,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,136.0,0,2,2,2,1,Senior,1,UCF,Computer Science,1,0,0,0,0.0,0
38,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,284.0,0,1,1,1,2,Sophomore,1,UCF,Computer Science,1,0,0,0,0.0,0
285,5,6,2,2,0,1,0,1,0,0.0,0,1,0.2,0,0,9.084256095825644,0,1,1,294.0,1,42,7,6,10,Sophomore,1,UCF,Computer Science,1,4,2,2,0.6666666666666666,0
37,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,844.0,0,0,0,0,10,Senior,1,UCF,Computer Science,0,0,0,0,0.0,0
104,4,4,1,1,0,0,0,2,0,0.0,0,0,0.0,1,0,9.084256095825644,0,1,1,103.0,1,4,3,2,10,Junior,1,UCF,Computer Science,1,3,3,1,1.5,0
134,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,172.0,0,1,1,1,1,Freshman,1,UCF,Computer Science,1,0,0,0,0.0,0
119,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,119.0,1,1,1,1,9,Freshman,1,UCF,Computer Science,1,0,0,0,0.0,0
96,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,344.0,0,1,1,1,1,Senior,1,UCF,Computer Science,1,0,0,0,0.0,0
53,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,82.0,0,1,1,1,5,High School,1,UCF,Computer Science,1,0,0,0,0.0,0
37,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,36.0,0,1,1,1,1,Freshman,1,UCF,Computer Science,1,0,0,0,0.0,0
111,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,112.0,0,1,1,1,5,Freshman,1,UCF,Computer Science,1,0,0,0,0.0,0
53,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,75.0,0,1,1,1,5,High School,1,UCF,Computer Science,1,0,0,0,0.0,0
86,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,86.0,0,1,1,1,7,Freshman,1,UCF,Computer Science,1,0,0,0,0.0,0
85,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,85.0,0,2,1,1,1,Freshman,1,UCF,Computer Engineering,1,0,0,0,0.0,0
85,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,447.0,0,4,2,1,0,Sophomore,1,UCF,Computer Science,1,0,0,0,0.0,0
